commit,repo,package,smell,cause,metric
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,31
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.sax,God Component,MANY_CLASSES,45
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.mime,God Component,MANY_CLASSES,31
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.detect,God Component,MANY_CLASSES,31
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.parser,God Component,MANY_CLASSES,39
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.batch,God Component,MANY_CLASSES,31
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.metadata,God Component,MANY_CLASSES,34
58e18463c050574198944c909a97eeccd8fb48d7,tika-cpu_22,org.apache.tika.example,God Component,MANY_CLASSES,49
4a01b485567a750d7482f119586aa9ca29c38cbc,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
4a01b485567a750d7482f119586aa9ca29c38cbc,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
4a01b485567a750d7482f119586aa9ca29c38cbc,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
08d52ec6c2dc71b779e93ab381168dc0b26ca4b6,tika-cpu_2,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
08d52ec6c2dc71b779e93ab381168dc0b26ca4b6,tika-cpu_2,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
08d52ec6c2dc71b779e93ab381168dc0b26ca4b6,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,33
3f9f0feb354f6674289c916825fc5fe1f1c8e199,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
80c39e96259af55f6d52e311a473eb422774573b,tika-cpu_15,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,56
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,32
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,37
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
090b06931cf7089b76f08fa91f9c5f8d2e3fe193,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
ffb52a3f0355a116e5116dd734a575946091d534,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
ffb52a3f0355a116e5116dd734a575946091d534,tika-cpu_13,org.apache.tika.sax,God Component,MANY_CLASSES,35
a157a6f025c4b5eda63881124919b4271f85ba0b,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
a157a6f025c4b5eda63881124919b4271f85ba0b,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
6f48f57a6a0f21e6589a1d512a25574425dcc4cb,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
27e6e47d03c13d3bf53f759426f0b3e9c3aaff58,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
3e08e27a6c3f8ac45275823b9120996a416c811d,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
25fcdf9a78da45b31b1edddd14006d9cefa0e891,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
25fcdf9a78da45b31b1edddd14006d9cefa0e891,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
c19701b5ce47d672000997a8f22d248a030cb16c,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
c19701b5ce47d672000997a8f22d248a030cb16c,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
c19701b5ce47d672000997a8f22d248a030cb16c,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
c19701b5ce47d672000997a8f22d248a030cb16c,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
5f506c1627d442f9366a1eafef1a0195fa24bf79,tika-cpu_23,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5f506c1627d442f9366a1eafef1a0195fa24bf79,tika-cpu_23,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
5f506c1627d442f9366a1eafef1a0195fa24bf79,tika-cpu_23,org.apache.tika.sax,God Component,MANY_CLASSES,42
d75b3660192a55148993bc6716165868919622bb,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
abb7e351a23a9855a76066af8a014402c844b103,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
abb7e351a23a9855a76066af8a014402c844b103,tika-cpu_19,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
abb7e351a23a9855a76066af8a014402c844b103,tika-cpu_19,org.apache.tika.sax,God Component,MANY_CLASSES,33
482c7f88d296cfd60c3e7ab72c39d687f9ff0c4e,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,72
482c7f88d296cfd60c3e7ab72c39d687f9ff0c4e,tika-cpu_6,org.apache.tika.mime,God Component,MANY_CLASSES,31
482c7f88d296cfd60c3e7ab72c39d687f9ff0c4e,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,42
482c7f88d296cfd60c3e7ab72c39d687f9ff0c4e,tika-cpu_6,org.apache.tika.example,God Component,MANY_CLASSES,43
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,45
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.sax,God Component,MANY_CLASSES,45
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.mime,God Component,MANY_CLASSES,31
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.parser,God Component,MANY_CLASSES,36
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.batch,God Component,MANY_CLASSES,31
10507d0521a0f06c50f32aa6150228ef4ac773d4,tika-cpu_8,org.apache.tika.example,God Component,MANY_CLASSES,49
eb949a4915e0b2acd93b964aca718dc997dc8425,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
5a7027a1d2a82895b49d4131ef20f3e59e417712,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
07892ac0040408174c018f738918ad161e442a2c,tika-cpu_4,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
07892ac0040408174c018f738918ad161e442a2c,tika-cpu_4,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
07892ac0040408174c018f738918ad161e442a2c,tika-cpu_4,org.apache.tika.sax,God Component,MANY_CLASSES,42
07892ac0040408174c018f738918ad161e442a2c,tika-cpu_4,org.apache.tika.server,God Component,MANY_CLASSES,38
a9a967fbd72d06df17e1ce1ecdd1d65f20437aa5,tika-cpu_14,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
a9a967fbd72d06df17e1ce1ecdd1d65f20437aa5,tika-cpu_14,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
a9a967fbd72d06df17e1ce1ecdd1d65f20437aa5,tika-cpu_14,org.apache.tika.sax,God Component,MANY_CLASSES,42
d482bd0660a0461de0516479831530408ded15c1,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
d482bd0660a0461de0516479831530408ded15c1,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.sax,God Component,MANY_CLASSES,43
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.mime,God Component,MANY_CLASSES,31
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.parser,God Component,MANY_CLASSES,32
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.batch,God Component,MANY_CLASSES,31
74665c0aa81a71b76ef084811ab16f1fce1a5f7b,tika-cpu_24,org.apache.tika.example,God Component,MANY_CLASSES,49
5cc8b40243eee50c5364c8f350d1a873cfab8180,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
5cc8b40243eee50c5364c8f350d1a873cfab8180,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
1051da07c8595b07d2b10301c64f8ca1b13b746f,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
1051da07c8595b07d2b10301c64f8ca1b13b746f,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
1051da07c8595b07d2b10301c64f8ca1b13b746f,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
4375a8e185b0b870383d1157c5b56c21b7786dae,tika-cpu_2,org.apache.tika.batch,God Component,MANY_CLASSES,31
4375a8e185b0b870383d1157c5b56c21b7786dae,tika-cpu_2,org.apache.tika.sax,God Component,MANY_CLASSES,34
4375a8e185b0b870383d1157c5b56c21b7786dae,tika-cpu_2,org.apache.tika.metadata,God Component,MANY_CLASSES,32
b3c8dc86e5e5a9a1035a4de730ded76fddd01369,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
e1cefa8a3c4eae4e00c3b7e128f8441c255860ae,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
30e45df928cc8c8414245a2cd64f0edb2e13df08,tika-cpu_19,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
fd4a584811f027ba94961126e5832c86759b2267,tika-cpu_20,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
ecd7ce84b76fb7ec27ab5c81b1d938f7051e1911,tika-cpu_18,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
ecd7ce84b76fb7ec27ab5c81b1d938f7051e1911,tika-cpu_18,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,32
ecd7ce84b76fb7ec27ab5c81b1d938f7051e1911,tika-cpu_18,org.apache.tika.sax,God Component,MANY_CLASSES,42
ecd7ce84b76fb7ec27ab5c81b1d938f7051e1911,tika-cpu_18,org.apache.tika.parser,God Component,MANY_CLASSES,32
ecd7ce84b76fb7ec27ab5c81b1d938f7051e1911,tika-cpu_18,org.apache.tika.server,God Component,MANY_CLASSES,41
4939ac6d44a4c05772ceee2e6f8747c8c1ecd3a9,tika-cpu_12,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,40
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.sax,God Component,MANY_CLASSES,43
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.mime,God Component,MANY_CLASSES,31
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.parser,God Component,MANY_CLASSES,32
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.batch,God Component,MANY_CLASSES,31
d5796b9151def0e762eac7f66f9243f1a27958c6,tika-cpu_9,org.apache.tika.example,God Component,MANY_CLASSES,46
ca465e38fa2fe14cb97fa75a4c0fbe4f2d39dd63,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
6a7f39d76ea4d2fabd263fbb88f8d5f1244dc863,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
2e5cd686acbf87590965936cb403db59711ef1a5,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
2e5cd686acbf87590965936cb403db59711ef1a5,tika-cpu_17,org.apache.tika.sax,God Component,MANY_CLASSES,33
5c29442148711a86f01ded50bc5e13f1343090c9,tika-cpu_6,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
5c29442148711a86f01ded50bc5e13f1343090c9,tika-cpu_6,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
5c29442148711a86f01ded50bc5e13f1343090c9,tika-cpu_6,org.apache.tika.sax,God Component,MANY_CLASSES,33
9b1fcfd577232315ffe5c1d39ec40aac4e4879a8,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
9b1fcfd577232315ffe5c1d39ec40aac4e4879a8,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
9b1fcfd577232315ffe5c1d39ec40aac4e4879a8,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,33
8497182f4cbf4a3c60417547401a98bdecfdec3f,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
5ad279868b39d4cf5cf2e6bc2ebb9c0bfc154ded,tika-cpu_13,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.utils,God Component,MANY_CLASSES,31
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,35
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,36
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
7595d820633d2588234b6650ab36265a4dcdfec0,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,53
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,54
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,47
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,38
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,34
b329820804bb74cc290337041eee595395e77435,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,49
66882d31bd1bd949438c0772f10ac2ce3a9a8cf3,tika-cpu_17,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
c69ff98eb0bd35d207ae0c281834d174551749de,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
9227e9f3d5090be28e28639ab92732c5be0507cf,tika-cpu_7,org.apache.tika.parser.txt,God Component,MANY_CLASSES,74
9227e9f3d5090be28e28639ab92732c5be0507cf,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,35
6a8a48c8e6ffc7f691d065a0e60b3f6a5cfc59cf,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
3ee9be772ee3ba1e5e100505b1cc491c5fe8e8c1,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,62
022f18cecf52a0d653d5cba800ae1d6d3c2c294b,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
022f18cecf52a0d653d5cba800ae1d6d3c2c294b,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
022f18cecf52a0d653d5cba800ae1d6d3c2c294b,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
852f14826948a66e23a76f7df41da76e61e7a387,tika-cpu_16,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
852f14826948a66e23a76f7df41da76e61e7a387,tika-cpu_16,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
852f14826948a66e23a76f7df41da76e61e7a387,tika-cpu_16,org.apache.tika.sax,God Component,MANY_CLASSES,33
a2555c65cf806b7ff47a33c579b33ff7aaf8f3ae,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
a2555c65cf806b7ff47a33c579b33ff7aaf8f3ae,tika-cpu_3,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
a2555c65cf806b7ff47a33c579b33ff7aaf8f3ae,tika-cpu_3,org.apache.tika.sax,God Component,MANY_CLASSES,33
2031de70c117fdabf793008fe22dd9c97c82d2c9,tika-cpu_7,org.apache.tika.batch,God Component,MANY_CLASSES,31
2031de70c117fdabf793008fe22dd9c97c82d2c9,tika-cpu_7,org.apache.tika.sax,God Component,MANY_CLASSES,44
2031de70c117fdabf793008fe22dd9c97c82d2c9,tika-cpu_7,org.apache.tika.example,God Component,MANY_CLASSES,49
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.server,God Component,MANY_CLASSES,40
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.batch,God Component,MANY_CLASSES,32
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.sax,God Component,MANY_CLASSES,55
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.mime,God Component,MANY_CLASSES,34
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.detect,God Component,MANY_CLASSES,32
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.fork,God Component,MANY_CLASSES,32
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.metadata,God Component,MANY_CLASSES,36
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser,God Component,MANY_CLASSES,53
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.example,God Component,MANY_CLASSES,52
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,58
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser.microsoft.ooxml,God Component,MANY_CLASSES,34
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser.microsoft.onenote,God Component,MANY_CLASSES,49
e538494a43851af54807e4e55817fe742420adcf,tika-cpu_1,org.apache.tika.parser.microsoft.chm,God Component,MANY_CLASSES,32
fb8a540025c7ca5a3947a27e74372fc904fb62ba,tika-cpu_10,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
fb8a540025c7ca5a3947a27e74372fc904fb62ba,tika-cpu_10,org.apache.tika.sax,God Component,MANY_CLASSES,32
9f57e910dd236d78b6b045d0d16c5eede91c18eb,tika-cpu_3,org.apache.tika.parser.txt,God Component,MANY_CLASSES,63
693d3c6f9a979b2f95d16dc1e389db994010f7fb,tika-cpu_11,org.apache.tika.parser.txt,God Component,MANY_CLASSES,70
693d3c6f9a979b2f95d16dc1e389db994010f7fb,tika-cpu_11,org.apache.tika.sax,God Component,MANY_CLASSES,33
196a61f19cdd8c78339412c8e084b74c3390ad42,tika-cpu_21,org.apache.tika.parser.txt,God Component,MANY_CLASSES,71
196a61f19cdd8c78339412c8e084b74c3390ad42,tika-cpu_21,org.apache.tika.parser.microsoft,God Component,MANY_CLASSES,31
